netID,score
holist,0.38088235294117645
holist,0.3735294117647059
holist,0.4514705882352941
holist,0.2720588235294118
holist,0.3735294117647059
holist,0.5617647058823529
holist,0.26029411764705884
holist,0.35
holist,0.3720588235294118
holist,0.3514705882352941
random,0.6720588235294118
random,0.5735294117647058
random,0.573529411764706
random,0.5102941176470588
random,0.4749999999999999
random,0.5029411764705882
random,0.5117647058823529
random,0.6485294117647059
random,0.5838235294117646
random,0.651470588235294
synergist,0.6911764705882353
synergist,0.6058823529411764
synergist,0.5647058823529412
synergist,0.5632352941176471
synergist,0.6955882352941176
synergist,0.5470588235294118
synergist,0.7823529411764706
synergist,0.5514705882352942
synergist,0.7544117647058823
synergist,0.713235294117647
usnews,0.0
usnews,0.4852941176470589
usnews,0.1
usnews,0.3970588235294118
usnews,0.0
usnews,0.48235294117647054
usnews,0.27941176470588236
usnews,0.08970588235294118
usnews,0.28970588235294115
usnews,0.09117647058823529
usnews,0.09705882352941177
usnews,0.2852941176470588
usnews,0.275
usnews,0.28823529411764703
usnews,0.3705882352941176
usnews,0.0
usnews,0.2838235294117647
usnews,0.27941176470588236
usnews,0.2897058823529412
usnews,0.0985294117647059
usnews,0.37058823529411766
usnews,0.18970588235294117
usnews,0.46176470588235297
usnews,0.4764705882352941
usnews,0.1
vm8,0.3102941176470588
vm8,0.3426470588235294
vm8,0.32352941176470595
vm8,0.31764705882352945
vm8,0.45588235294117646
vm8,0.43382352941176466
vm8,0.311764705882353
vm8,0.311764705882353
vm8,0.23676470588235293
vm8,0.2691176470588236
vm8,0.36911764705882355
vm8,0.35735294117647054
vm8,0.3514705882352941
